pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
33,20906,633.5151515151515,0,4,0.0,0
1742,111488,64.0,0,1,0.0,1
35,23719,677.6857142857143,0,4,0.0,0
34,23496,691.0588235294117,0,4,0.0,0
26,17731,681.9615384615385,0,4,0.0,0
1008,64512,64.0,0,1,0.0,1
30,19875,662.5,0,4,0.0,0
55,42859,779.2545454545455,0,4,0.0,0
33,29309,888.1515151515151,0,4,0.0,0
29,17450,601.7241379310345,0,4,0.0,0
25,20491,819.64,0,4,0.0,0
29,25183,868.3793103448276,0,4,0.0,0
32,27305,853.28125,0,4,0.0,0
58,40993,706.7758620689655,0,4,0.0,0
46,31405,682.7173913043479,0,4,0.0,0
54,31078,575.5185185185185,0,4,0.0,0
25,17028,681.12,0,4,0.0,0
25,19753,790.12,0,4,0.0,0
2135,136640,64.0,0,1,0.0,1
26,20315,781.3461538461538,0,4,0.0,0
27,18184,673.4814814814815,0,4,0.0,0
27,18868,698.8148148148148,0,4,0.0,0
38,18489,486.55263157894734,0,4,0.0,0
1950,124800,64.0,0,1,0.0,1
2334,137778,59.030848329048844,2334,1,1.0,1
45,33847,752.1555555555556,0,4,0.0,0
30,23814,793.8,0,4,0.0,0
30,18337,611.2333333333333,0,4,0.0,0
40,29510,737.75,0,4,0.0,0
1560,2184000,1400.0,0,1537,0.0,1
40,25981,649.525,0,4,0.0,0
43,31181,725.1395348837209,0,4,0.0,0
34,21579,634.6764705882352,0,4,0.0,0
24,18414,767.25,0,4,0.0,0
52,29116,559.9230769230769,0,4,0.0,0
30,20627,687.5666666666667,0,4,0.0,0
27,24373,902.7037037037037,0,4,0.0,0
24,15977,665.7083333333334,0,4,0.0,0
40,26898,672.45,0,4,0.0,0
56,36955,659.9107142857143,0,4,0.0,0
30,21661,722.0333333333333,0,4,0.0,0
37,31227,843.972972972973,0,4,0.0,0
41,26376,643.3170731707318,0,4,0.0,0
24,14424,601.0,0,4,0.0,0
32,13905,434.53125,0,4,0.0,0
33,22765,689.8484848484849,0,4,0.0,0
1569,2196600,1400.0,0,1554,0.0,1
32,25497,796.78125,0,4,0.0,0
40,26072,651.8,0,4,0.0,0
35,21422,612.0571428571428,0,4,0.0,0
56,34460,615.3571428571429,0,4,0.0,0
34,23212,682.7058823529412,0,4,0.0,0
33,21767,659.6060606060606,0,4,0.0,0
30,22938,764.6,0,4,0.0,0
33,24369,738.4545454545455,0,4,0.0,0
28,21189,756.75,0,4,0.0,0
33,22214,673.1515151515151,0,4,0.0,0
33,28001,848.5151515151515,0,4,0.0,0
25,16357,654.28,0,4,0.0,0
31,18798,606.3870967741935,0,4,0.0,0
34,23275,684.5588235294117,0,4,0.0,0
28,22507,803.8214285714286,0,4,0.0,0
44,30074,683.5,0,4,0.0,0
1959,125376,64.0,0,1,0.0,1
2018,119033,58.98562933597621,2018,1,1.0,1
43,30544,710.3255813953489,0,4,0.0,0
1073,68672,64.0,0,1,0.0,1
35,24024,686.4,0,4,0.0,0
33,24049,728.7575757575758,0,4,0.0,0
43,28025,651.7441860465116,0,4,0.0,0
34,18457,542.8529411764706,0,4,0.0,0
30,23283,776.1,0,4,0.0,0
33,20550,622.7272727272727,0,4,0.0,0
29,21906,755.3793103448276,0,4,0.0,0
33,23062,698.8484848484849,0,4,0.0,0
32,18604,581.375,0,4,0.0,0
26,18471,710.4230769230769,0,4,0.0,0
29,20715,714.3103448275862,0,4,0.0,0
31,16705,538.8709677419355,0,4,0.0,0
1132,72448,64.0,0,1,0.0,1
29,19848,684.4137931034483,0,4,0.0,0
2063,121425,58.8584585555017,2063,1,1.0,1
34,25913,762.1470588235294,0,4,0.0,0
28,26053,930.4642857142857,0,4,0.0,0
46,35860,779.5652173913044,0,4,0.0,0
33,21836,661.6969696969697,0,4,0.0,0
33,21966,665.6363636363636,0,4,0.0,0
33,28611,867.0,0,4,0.0,0
28,15126,540.2142857142857,0,4,0.0,0
32,27656,864.25,0,4,0.0,0
27,22760,842.9629629629629,0,4,0.0,0
57,33587,589.2456140350877,0,4,0.0,0
47,39660,843.8297872340426,0,4,0.0,0
35,26723,763.5142857142857,0,4,0.0,0
34,26594,782.1764705882352,0,4,0.0,0
35,27263,778.9428571428572,0,4,0.0,0
1734,102290,58.990772779700116,1734,1,1.0,1
26,23348,898.0,0,4,0.0,0
26,14067,541.0384615384615,0,4,0.0,0
29,16715,576.3793103448276,0,4,0.0,0
56,46636,832.7857142857143,0,4,0.0,0
33,25067,759.6060606060606,0,4,0.0,0
24,12914,538.0833333333334,0,4,0.0,0
34,19848,583.7647058823529,0,4,0.0,0
1155,73920,64.0,0,1,0.0,1
30,25867,862.2333333333333,0,4,0.0,0
56,41002,732.1785714285714,0,4,0.0,0
34,21812,641.5294117647059,0,4,0.0,0
32,23157,723.65625,0,4,0.0,0
35,22302,637.2,0,4,0.0,0
37,24218,654.5405405405405,0,4,0.0,0
24,16909,704.5416666666666,0,4,0.0,0
1033,66112,64.0,0,1,0.0,1
32,18130,566.5625,0,4,0.0,0
32,23789,743.40625,0,4,0.0,0
35,28836,823.8857142857142,0,4,0.0,0
1036,66304,64.0,0,1,0.0,1
35,27255,778.7142857142857,0,4,0.0,0
29,24974,861.1724137931035,0,4,0.0,0
46,31095,675.9782608695652,0,4,0.0,0
988,63232,64.0,0,1,0.0,1
53,36134,681.7735849056604,0,4,0.0,0
30,18164,605.4666666666667,0,4,0.0,0
1445,92480,64.0,0,1,0.0,1
42,30001,714.3095238095239,0,4,0.0,0
26,15494,595.9230769230769,0,4,0.0,0
35,26708,763.0857142857143,0,4,0.0,0
28,22088,788.8571428571429,0,4,0.0,0
32,19508,609.625,0,4,0.0,0
46,34265,744.8913043478261,0,4,0.0,0
29,14112,486.62068965517244,0,4,0.0,0
33,23288,705.6969696969697,0,4,0.0,0
26,12503,480.88461538461536,0,4,0.0,0
1355,1897000,1400.0,0,1339,0.0,1
33,18874,571.939393939394,0,4,0.0,0
32,24970,780.3125,0,4,0.0,0
33,22152,671.2727272727273,0,4,0.0,0
28,13995,499.82142857142856,0,4,0.0,0
38,23993,631.3947368421053,0,4,0.0,0
30,19431,647.7,0,4,0.0,0
34,26811,788.5588235294117,0,4,0.0,0
32,19233,601.03125,0,4,0.0,0
51,36449,714.6862745098039,0,4,0.0,0
24,13044,543.5,0,4,0.0,0
33,26119,791.4848484848485,0,4,0.0,0
1787,114368,64.0,0,1,0.0,1
2071,132544,64.0,0,1,0.0,1
29,22577,778.5172413793103,0,4,0.0,0
24,18045,751.875,0,4,0.0,0
26,23288,895.6923076923077,0,4,0.0,0
28,18583,663.6785714285714,0,4,0.0,0
31,17728,571.8709677419355,0,4,0.0,0
51,35412,694.3529411764706,0,4,0.0,0
28,19770,706.0714285714286,0,4,0.0,0
26,19750,759.6153846153846,0,4,0.0,0
890,56960,64.0,890,850,1.0,1
1079,69056,64.0,0,1,0.0,1
29,15922,549.0344827586207,0,4,0.0,0
54,32900,609.2592592592592,0,4,0.0,0
45,31563,701.4,0,4,0.0,0
28,17127,611.6785714285714,0,4,0.0,0
35,24750,707.1428571428571,0,4,0.0,0
33,25735,779.8484848484849,0,4,0.0,0
44,32962,749.1363636363636,0,4,0.0,0
28,18764,670.1428571428571,0,4,0.0,0
31,18007,580.8709677419355,0,4,0.0,0
1970,116216,58.99289340101523,1970,1,1.0,1
24,17447,726.9583333333334,0,4,0.0,0
33,20721,627.9090909090909,0,4,0.0,0
34,23296,685.1764705882352,0,4,0.0,0
1636,2290400,1400.0,0,1614,0.0,1
818,52352,64.0,0,1,0.0,1
34,24510,720.8823529411765,0,4,0.0,0
58,46608,803.5862068965517,0,4,0.0,0
41,26446,645.0243902439024,0,4,0.0,0
33,23729,719.060606060606,0,4,0.0,0
693,44352,64.0,693,672,1.0,1
2058,121329,58.95481049562682,2058,1,1.0,1
27,18502,685.2592592592592,0,4,0.0,0
35,30617,874.7714285714286,0,4,0.0,0
28,20378,727.7857142857143,0,4,0.0,0
25,15316,612.64,0,4,0.0,0
30,17807,593.5666666666667,0,4,0.0,0
35,24891,711.1714285714286,0,4,0.0,0
51,37176,728.9411764705883,0,4,0.0,0
31,19371,624.8709677419355,0,4,0.0,0
31,21088,680.258064516129,0,4,0.0,0
32,22741,710.65625,0,4,0.0,0
33,19652,595.5151515151515,0,4,0.0,0
28,18460,659.2857142857143,0,4,0.0,0
48,27546,573.875,0,4,0.0,0
34,19139,562.9117647058823,0,4,0.0,0
31,22601,729.0645161290323,0,4,0.0,0
33,21344,646.7878787878788,0,4,0.0,0
46,28984,630.0869565217391,0,4,0.0,0
30,23928,797.6,0,4,0.0,0
28,23266,830.9285714285714,0,4,0.0,0
25,12334,493.36,0,4,0.0,0
25,17576,703.04,0,4,0.0,0
847,54208,64.0,0,1,0.0,1
29,18974,654.2758620689655,0,4,0.0,0
32,14791,462.21875,0,4,0.0,0
25,18792,751.68,0,4,0.0,0
40,19892,497.3,0,4,0.0,0
1331,1863400,1400.0,0,1319,0.0,1
26,19223,739.3461538461538,0,4,0.0,0
842,53888,64.0,0,1,0.0,1
30,22088,736.2666666666667,0,4,0.0,0
28,14526,518.7857142857143,0,4,0.0,0
32,22641,707.53125,0,4,0.0,0
31,25917,836.0322580645161,0,4,0.0,0
46,31630,687.6086956521739,0,4,0.0,0
25,14004,560.16,0,4,0.0,0
29,20889,720.3103448275862,0,4,0.0,0
55,41821,760.3818181818182,0,4,0.0,0
1080,69120,64.0,0,1,0.0,1
32,23910,747.1875,0,4,0.0,0
712,45568,64.0,712,687,1.0,1
34,24610,723.8235294117648,0,4,0.0,0
1794,105951,59.058528428093645,1794,1,1.0,1
47,35467,754.6170212765958,0,4,0.0,0
26,14777,568.3461538461538,0,4,0.0,0
33,22451,680.3333333333334,0,4,0.0,0
906,57984,64.0,0,1,0.0,1
48,37573,782.7708333333334,0,4,0.0,0
58,38488,663.5862068965517,0,4,0.0,0
24,20760,865.0,0,4,0.0,0
1699,100270,59.01706886403767,1699,1,1.0,1
30,17420,580.6666666666666,0,4,0.0,0
33,18583,563.1212121212121,0,4,0.0,0
27,17708,655.8518518518518,0,4,0.0,0
33,24158,732.060606060606,0,4,0.0,0
24,13144,547.6666666666666,0,4,0.0,0
32,16230,507.1875,0,4,0.0,0
28,18477,659.8928571428571,0,4,0.0,0
26,16720,643.0769230769231,0,4,0.0,0
28,20337,726.3214285714286,0,4,0.0,0
26,15442,593.9230769230769,0,4,0.0,0
2142,137088,64.0,0,1,0.0,1
24,15018,625.75,0,4,0.0,0
45,26157,581.2666666666667,0,4,0.0,0
24,20347,847.7916666666666,0,4,0.0,0
1976,126464,64.0,0,1,0.0,1
39,27096,694.7692307692307,0,4,0.0,0
29,20033,690.7931034482758,0,4,0.0,0
42,27439,653.3095238095239,0,4,0.0,0
30,14934,497.8,0,4,0.0,0
1790,105682,59.04022346368715,1790,1,1.0,1
966,61824,64.0,0,1,0.0,1
29,20311,700.3793103448276,0,4,0.0,0
33,22608,685.0909090909091,0,4,0.0,0
41,18664,455.219512195122,0,4,0.0,0
27,20460,757.7777777777778,0,4,0.0,0
33,22456,680.4848484848485,0,4,0.0,0
32,23082,721.3125,0,4,0.0,0
38,22868,601.7894736842105,0,4,0.0,0
24,18330,763.75,0,4,0.0,0
1620,2268000,1400.0,0,1605,0.0,1
35,20082,573.7714285714286,0,4,0.0,0
29,26349,908.5862068965517,0,4,0.0,0
32,22183,693.21875,0,4,0.0,0
29,22578,778.551724137931,0,4,0.0,0
2145,137280,64.0,0,1,0.0,1
42,30006,714.4285714285714,0,4,0.0,0
35,25449,727.1142857142858,0,4,0.0,0
34,24437,718.7352941176471,0,4,0.0,0
24,16036,668.1666666666666,0,4,0.0,0
28,17840,637.1428571428571,0,4,0.0,0
31,20314,655.2903225806451,0,4,0.0,0
1006,64384,64.0,0,1,0.0,1
59,38993,660.8983050847457,0,4,0.0,0
29,19395,668.7931034482758,0,4,0.0,0
1591,101824,64.0,0,1,0.0,1
2340,138062,59.0008547008547,2340,1,1.0,1
26,16213,623.5769230769231,0,4,0.0,0
1773,113472,64.0,0,1,0.0,1
35,25248,721.3714285714286,0,4,0.0,0
30,16387,546.2333333333333,0,4,0.0,0
32,24198,756.1875,0,4,0.0,0
28,18038,644.2142857142857,0,4,0.0,0
24,15741,655.875,0,4,0.0,0
30,21133,704.4333333333333,0,4,0.0,0
29,18101,624.1724137931035,0,4,0.0,0
28,19254,687.6428571428571,0,4,0.0,0
29,26082,899.3793103448276,0,4,0.0,0
25,19442,777.68,0,4,0.0,0
31,19341,623.9032258064516,0,4,0.0,0
1135,72640,64.0,0,1,0.0,1
31,22607,729.258064516129,0,4,0.0,0
33,23123,700.6969696969697,0,4,0.0,0
29,20630,711.3793103448276,0,4,0.0,0
31,16969,547.3870967741935,0,4,0.0,0
53,36075,680.6603773584906,0,4,0.0,0
26,22095,849.8076923076923,0,4,0.0,0
26,18087,695.6538461538462,0,4,0.0,0
34,16282,478.88235294117646,0,4,0.0,0
40,26168,654.2,0,4,0.0,0
36,25146,698.5,0,4,0.0,0
58,44267,763.2241379310345,0,4,0.0,0
1701,2381400,1400.0,0,1673,0.0,1
1624,2273600,1400.0,0,1600,0.0,1
37,25159,679.972972972973,0,4,0.0,0
27,19315,715.3703703703703,0,4,0.0,0
29,19679,678.5862068965517,0,4,0.0,0
24,21271,886.2916666666666,0,4,0.0,0
26,17647,678.7307692307693,0,3,0.0,0
26,24320,935.3846153846154,0,4,0.0,0
29,19869,685.1379310344828,0,4,0.0,0
27,20125,745.3703703703703,0,4,0.0,0
43,36505,848.953488372093,0,4,0.0,0
27,21275,787.9629629629629,0,4,0.0,0
2283,135053,59.15593517301796,2283,1,1.0,1
31,18147,585.3870967741935,0,4,0.0,0
29,17698,610.2758620689655,0,4,0.0,0
30,10317,343.9,0,4,0.0,0
32,25708,803.375,0,4,0.0,0
1899,112012,58.98472880463402,1899,1,1.0,1
30,22773,759.1,0,4,0.0,0
34,28089,826.1470588235294,0,4,0.0,0
1528,2139200,1400.0,0,1519,0.0,1
24,19284,803.5,0,4,0.0,0
34,21196,623.4117647058823,0,4,0.0,0
32,19285,602.65625,0,4,0.0,0
1736,2430400,1400.0,0,1725,0.0,1
34,24258,713.4705882352941,0,4,0.0,0
858,54912,64.0,858,823,1.0,1
59,34352,582.2372881355932,0,4,0.0,0
56,39377,703.1607142857143,0,4,0.0,0
1742,2438800,1400.0,0,1728,0.0,1
956,61184,64.0,0,1,0.0,1
34,26546,780.7647058823529,0,4,0.0,0
33,24931,755.4848484848485,0,4,0.0,0
30,20687,689.5666666666667,0,4,0.0,0
1776,104628,58.91216216216216,1776,1,1.0,1
1966,125824,64.0,0,1,0.0,1
35,21742,621.2,0,4,0.0,0
35,26111,746.0285714285715,0,4,0.0,0
25,15791,631.64,0,4,0.0,0
1812,107005,59.053532008830025,1812,1,1.0,1
31,20851,672.6129032258065,0,4,0.0,0
1708,100576,58.885245901639344,1708,1,1.0,1
853,54592,64.0,0,1,0.0,1
34,26772,787.4117647058823,0,4,0.0,0
51,35569,697.4313725490196,0,4,0.0,0
28,21664,773.7142857142857,0,4,0.0,0
38,26067,685.9736842105264,0,4,0.0,0
1056,67584,64.0,0,1,0.0,1
26,25445,978.6538461538462,0,4,0.0,0
33,26281,796.3939393939394,0,4,0.0,0
36,28261,785.0277777777778,0,4,0.0,0
33,26748,810.5454545454545,0,4,0.0,0
24,11818,492.4166666666667,0,4,0.0,0
35,29839,852.5428571428571,0,4,0.0,0
30,19751,658.3666666666667,0,4,0.0,0
35,27676,790.7428571428571,0,4,0.0,0
1483,94912,64.0,0,1,0.0,1
31,19240,620.6451612903226,0,4,0.0,0
35,28866,824.7428571428571,0,4,0.0,0
1025,65600,64.0,0,1,0.0,1
828,52992,64.0,828,796,1.0,1
24,15833,659.7083333333334,0,4,0.0,0
37,21049,568.8918918918919,0,4,0.0,0
25,19205,768.2,0,4,0.0,0
35,20686,591.0285714285715,0,4,0.0,0
34,29317,862.2647058823529,0,4,0.0,0
35,23356,667.3142857142857,0,4,0.0,0
33,23365,708.030303030303,0,4,0.0,0
32,16718,522.4375,0,4,0.0,0
34,28209,829.6764705882352,0,4,0.0,0
28,20434,729.7857142857143,0,4,0.0,0
35,31874,910.6857142857143,0,4,0.0,0
25,16166,646.64,0,4,0.0,0
25,17956,718.24,0,4,0.0,0
34,25481,749.4411764705883,0,3,0.0,0
26,23988,922.6153846153846,0,4,0.0,0
32,18221,569.40625,0,4,0.0,0
29,19864,684.9655172413793,0,4,0.0,0
29,17562,605.5862068965517,0,4,0.0,0
31,22185,715.6451612903226,0,4,0.0,0
28,18515,661.25,0,4,0.0,0
28,16620,593.5714285714286,0,3,0.0,0
32,17905,559.53125,0,4,0.0,0
30,18495,616.5,0,4,0.0,0
48,36155,753.2291666666666,0,4,0.0,0
47,35039,745.5106382978723,0,4,0.0,0
32,19090,596.5625,0,4,0.0,0
24,14292,595.5,0,4,0.0,0
28,17957,641.3214285714286,0,4,0.0,0
31,22464,724.6451612903226,0,4,0.0,0
32,20845,651.40625,0,4,0.0,0
46,25154,546.8260869565217,0,4,0.0,0
28,20244,723.0,0,4,0.0,0
27,19400,718.5185185185185,0,4,0.0,0
2093,123371,58.94457716196847,2093,1,1.0,1
31,16612,535.8709677419355,0,4,0.0,0
29,14317,493.6896551724138,0,4,0.0,0
40,28309,707.725,0,4,0.0,0
25,20982,839.28,0,4,0.0,0
31,17978,579.9354838709677,0,4,0.0,0
35,24647,704.2,0,4,0.0,0
31,20356,656.6451612903226,0,4,0.0,0
27,22922,848.9629629629629,0,4,0.0,0
25,14165,566.6,0,4,0.0,0
1515,96960,64.0,0,1,0.0,1
2231,131845,59.096817570596144,2231,1,1.0,1
25,21284,851.36,0,4,0.0,0
35,24514,700.4,0,4,0.0,0
33,26517,803.5454545454545,0,4,0.0,0
857,54848,64.0,0,1,0.0,1
24,17044,710.1666666666666,0,4,0.0,0
34,24297,714.6176470588235,0,4,0.0,0
26,17540,674.6153846153846,0,4,0.0,0
1815,116160,64.0,0,1,0.0,1
1053,67392,64.0,0,1,0.0,1
56,30247,540.125,0,4,0.0,0
35,21199,605.6857142857143,0,4,0.0,0
24,19646,818.5833333333334,0,4,0.0,0
29,18983,654.5862068965517,0,4,0.0,0
27,12632,467.85185185185185,0,4,0.0,0
24,13565,565.2083333333334,0,4,0.0,0
35,21627,617.9142857142857,0,4,0.0,0
35,23479,670.8285714285714,0,4,0.0,0
58,40114,691.6206896551724,0,4,0.0,0
25,16907,676.28,0,4,0.0,0
1762,104017,59.033484676503974,1762,1,1.0,1
30,20858,695.2666666666667,0,4,0.0,0
35,22474,642.1142857142858,0,4,0.0,0
34,28445,836.6176470588235,0,4,0.0,0
29,16571,571.4137931034483,0,4,0.0,0
24,20094,837.25,0,4,0.0,0
28,18806,671.6428571428571,0,4,0.0,0
31,19047,614.4193548387096,0,4,0.0,0
24,18102,754.25,0,4,0.0,0
28,19096,682.0,0,4,0.0,0
48,39855,830.3125,0,4,0.0,0
31,22756,734.0645161290323,0,4,0.0,0
29,17736,611.5862068965517,0,4,0.0,0
35,25226,720.7428571428571,0,4,0.0,0
32,23756,742.375,0,4,0.0,0
31,20006,645.3548387096774,0,4,0.0,0
1154,73856,64.0,0,1,0.0,1
54,41320,765.1851851851852,0,4,0.0,0
1757,103444,58.875355719977236,1757,1,1.0,1
33,19692,596.7272727272727,0,4,0.0,0
59,47104,798.3728813559322,0,4,0.0,0
31,20879,673.516129032258,0,4,0.0,0
58,46144,795.5862068965517,0,4,0.0,0
43,29899,695.3255813953489,0,4,0.0,0
28,20956,748.4285714285714,0,4,0.0,0
27,21114,782.0,0,4,0.0,0
34,19871,584.4411764705883,0,4,0.0,0
1106,70784,64.0,0,1,0.0,1
45,27468,610.4,0,4,0.0,0
24,18463,769.2916666666666,0,4,0.0,0
44,26565,603.75,0,4,0.0,0
24,17577,732.375,0,4,0.0,0
34,26423,777.1470588235294,0,4,0.0,0
26,18798,723.0,0,4,0.0,0
28,20354,726.9285714285714,0,4,0.0,0
1609,2252600,1400.0,0,1585,0.0,1
34,21960,645.8823529411765,0,4,0.0,0
1755,103509,58.97948717948718,1755,1,1.0,1
31,24928,804.1290322580645,0,4,0.0,0
44,32448,737.4545454545455,0,4,0.0,0
26,20310,781.1538461538462,0,4,0.0,0
1541,2157400,1400.0,0,1530,0.0,1
35,24322,694.9142857142857,0,4,0.0,0
25,17390,695.6,0,4,0.0,0
25,16745,669.8,0,4,0.0,0
2061,131904,64.0,0,1,0.0,1
31,19048,614.4516129032259,0,4,0.0,0
32,23083,721.34375,0,4,0.0,0
1659,106176,64.0,0,1,0.0,1
30,12252,408.4,0,4,0.0,0
25,18557,742.28,0,4,0.0,0
41,31412,766.1463414634146,0,4,0.0,0
32,25819,806.84375,0,4,0.0,0
28,18037,644.1785714285714,0,4,0.0,0
25,10267,410.68,0,4,0.0,0
29,21690,747.9310344827586,0,4,0.0,0
44,28437,646.2954545454545,0,4,0.0,0
52,37994,730.6538461538462,0,4,0.0,0
27,19381,717.8148148148148,0,4,0.0,0
35,25265,721.8571428571429,0,4,0.0,0
30,20732,691.0666666666667,0,4,0.0,0
34,22215,653.3823529411765,0,4,0.0,0
34,23110,679.7058823529412,0,4,0.0,0
32,18368,574.0,0,4,0.0,0
46,33976,738.6086956521739,0,4,0.0,0
45,31096,691.0222222222222,0,4,0.0,0
1770,113280,64.0,0,1,0.0,1
32,24174,755.4375,0,4,0.0,0
29,21890,754.8275862068965,0,4,0.0,0
35,25572,730.6285714285714,0,4,0.0,0
34,24492,720.3529411764706,0,4,0.0,0
937,59968,64.0,0,1,0.0,1
29,15646,539.5172413793103,0,4,0.0,0
34,21449,630.8529411764706,0,4,0.0,0
36,27158,754.3888888888889,0,4,0.0,0
24,14949,622.875,0,4,0.0,0
57,49594,870.0701754385965,0,4,0.0,0
32,25436,794.875,0,4,0.0,0
34,27743,815.9705882352941,0,4,0.0,0
33,25465,771.6666666666666,0,4,0.0,0
1627,95934,58.963736939151815,1627,1,1.0,1
24,15952,664.6666666666666,0,4,0.0,0
32,27451,857.84375,0,4,0.0,0
28,17990,642.5,0,4,0.0,0
2373,139785,58.906447534766116,2373,1,1.0,1
31,23470,757.0967741935484,0,4,0.0,0
34,22377,658.1470588235294,0,4,0.0,0
32,18288,571.5,0,4,0.0,0
33,23713,718.5757575757576,0,4,0.0,0
40,23670,591.75,0,4,0.0,0
29,19690,678.9655172413793,0,4,0.0,0
28,22313,796.8928571428571,0,4,0.0,0
35,21199,605.6857142857143,0,4,0.0,0
32,21071,658.46875,0,4,0.0,0
55,34707,631.0363636363636,0,4,0.0,0
25,15458,618.32,0,4,0.0,0
28,22890,817.5,0,4,0.0,0
50,35579,711.58,0,4,0.0,0
32,17961,561.28125,0,4,0.0,0
1920,122880,64.0,0,1,0.0,1
29,20671,712.7931034482758,0,4,0.0,0
31,24062,776.1935483870968,0,4,0.0,0
34,23797,699.9117647058823,0,4,0.0,0
1794,114816,64.0,0,1,0.0,1
33,23593,714.939393939394,0,4,0.0,0
25,16416,656.64,0,4,0.0,0
33,17113,518.5757575757576,0,4,0.0,0
30,23965,798.8333333333334,0,4,0.0,0
42,30880,735.2380952380952,0,4,0.0,0
34,19285,567.2058823529412,0,4,0.0,0
1507,96448,64.0,0,1,0.0,1
32,15448,482.75,0,4,0.0,0
35,22976,656.4571428571429,0,4,0.0,0
31,23760,766.4516129032259,0,4,0.0,0
46,39598,860.8260869565217,0,4,0.0,0
32,17521,547.53125,0,4,0.0,0
34,22271,655.0294117647059,0,4,0.0,0
31,23572,760.3870967741935,0,4,0.0,0
31,30799,993.516129032258,0,4,0.0,0
1562,2186800,1400.0,0,1549,0.0,1
35,29773,850.6571428571428,0,4,0.0,0
1328,1859200,1400.0,0,1313,0.0,1
31,17091,551.3225806451613,0,4,0.0,0
1500,96000,64.0,0,1,0.0,1
25,16533,661.32,0,4,0.0,0
45,33503,744.5111111111111,0,4,0.0,0
30,20542,684.7333333333333,0,4,0.0,0
27,23418,867.3333333333334,0,4,0.0,0
40,25786,644.65,0,4,0.0,0
1827,107713,58.956212370005474,1827,1,1.0,1
30,19704,656.8,0,4,0.0,0
25,19049,761.96,0,4,0.0,0
29,22670,781.7241379310345,0,4,0.0,0
33,25714,779.2121212121212,0,4,0.0,0
25,13991,559.64,0,4,0.0,0
31,15702,506.51612903225805,0,4,0.0,0
31,23208,748.6451612903226,0,4,0.0,0
34,23410,688.5294117647059,0,4,0.0,0
31,18173,586.2258064516129,0,4,0.0,0
25,15349,613.96,0,4,0.0,0
920,58880,64.0,0,1,0.0,1
31,24548,791.8709677419355,0,4,0.0,0
31,17739,572.2258064516129,0,4,0.0,0
35,24947,712.7714285714286,0,4,0.0,0
45,32714,726.9777777777778,0,4,0.0,0
46,35364,768.7826086956521,0,4,0.0,0
34,29008,853.1764705882352,0,4,0.0,0
746,47744,64.0,746,712,1.0,1
1947,124608,64.0,0,1,0.0,1
26,16024,616.3076923076923,0,4,0.0,0
24,17653,735.5416666666666,0,4,0.0,0
30,24886,829.5333333333333,0,4,0.0,0
30,22275,742.5,0,4,0.0,0
45,28593,635.4,0,4,0.0,0
57,35266,618.7017543859649,0,4,0.0,0
1597,2235800,1400.0,0,1578,0.0,1
32,21389,668.40625,0,4,0.0,0
1072,68608,64.0,0,1,0.0,1
1783,105405,59.11665731912507,1783,1,1.0,1
42,28007,666.8333333333334,0,4,0.0,0
25,16916,676.64,0,4,0.0,0
1565,100160,64.0,0,1,0.0,1
54,37596,696.2222222222222,0,4,0.0,0
35,18645,532.7142857142857,0,4,0.0,0
2024,119368,58.976284584980235,2024,1,1.0,1
34,29858,878.1764705882352,0,4,0.0,0
28,16724,597.2857142857143,0,4,0.0,0
54,39135,724.7222222222222,0,4,0.0,0
25,18507,740.28,0,4,0.0,0
31,17035,549.516129032258,0,4,0.0,0
30,14316,477.2,0,4,0.0,0
35,25217,720.4857142857143,0,4,0.0,0
44,39371,894.7954545454545,0,4,0.0,0
29,16804,579.448275862069,0,4,0.0,0
35,24506,700.1714285714286,0,4,0.0,0
31,20199,651.5806451612904,0,4,0.0,0
1214,1699600,1400.0,0,1201,0.0,1
26,18706,719.4615384615385,0,4,0.0,0
1473,94272,64.0,0,1,0.0,1
25,14981,599.24,0,4,0.0,0
30,19878,662.6,0,4,0.0,0
33,22307,675.969696969697,0,4,0.0,0
59,42904,727.1864406779661,0,4,0.0,0
29,23385,806.3793103448276,0,4,0.0,0
28,18818,672.0714285714286,0,4,0.0,0
50,32471,649.42,0,4,0.0,0
34,21396,629.2941176470588,0,4,0.0,0
27,18184,673.4814814814815,0,4,0.0,0
46,30234,657.2608695652174,0,4,0.0,0
30,23522,784.0666666666667,0,4,0.0,0
735,47040,64.0,735,712,1.0,1
43,25225,586.6279069767442,0,4,0.0,0
34,21154,622.1764705882352,0,4,0.0,0
30,21686,722.8666666666667,0,4,0.0,0
25,15800,632.0,0,4,0.0,0
37,26269,709.972972972973,0,4,0.0,0
35,24454,698.6857142857143,0,4,0.0,0
42,37278,887.5714285714286,0,4,0.0,0
51,35103,688.2941176470588,0,4,0.0,0
29,19374,668.0689655172414,0,4,0.0,0
26,14784,568.6153846153846,0,4,0.0,0
24,13630,567.9166666666666,0,4,0.0,0
27,18776,695.4074074074074,0,4,0.0,0
45,30785,684.1111111111111,0,4,0.0,0
24,18784,782.6666666666666,0,4,0.0,0
26,21042,809.3076923076923,0,4,0.0,0
25,17205,688.2,0,4,0.0,0
31,15157,488.93548387096774,0,4,0.0,0
28,20893,746.1785714285714,0,4,0.0,0
28,14812,529.0,0,4,0.0,0
40,26898,672.45,0,4,0.0,0
58,39492,680.8965517241379,0,4,0.0,0
28,17274,616.9285714285714,0,4,0.0,0
